Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
1.2369,1.1464,3.0775,-0.56247,-0.7861600000000001,-1.5226,0.011647,0.10422000000000001,0.02,1.0,0.21841999999999998,0.047649000000000004
-2.4658,-0.054770000000000006,-2.5758,-1.4042,-1.3663,0.20049,0.054775,0.20895,0.019944999999999997,1.7028,0.31431,0.029555
2.0435,-0.9192299999999999,0.17655,0.66779,0.7340800000000001,-0.052538,0.06716,0.2524,0.012684,4.0732,0.16548,0.028785
2.8049,0.97385,-1.0566,-0.53167,0.39602,0.24225,0.1153,0.24656,0.015724000000000002,5.2815,0.19339,0.016384
-0.49651000000000006,-0.011036,0.57734,0.46531000000000006,1.1129,0.28831,0.1309,0.27309,0.019766,4.9333,0.17556,0.018047
2.3889,-0.0027718000000000005,1.3648,-0.9658700000000001,-0.16497,0.14182,0.037172000000000004,0.31296,0.019856,0.37249,0.088261,0.0942
-1.6053,-1.0853,-1.4367,-0.53709,0.12525,1.2517,0.19758,0.37131,0.0073733,2.529,0.14076,0.015123
-2.8098,1.3892,-0.26102,0.45269,-0.40273000000000003,-0.067501,0.10127,0.25190999999999997,0.008748899999999999,5.1474,0.1454,0.019733
1.5252,1.4769,0.070489,0.15403,-0.41066,-0.52899,0.1892,0.24399,0.018974,5.1392,0.048548,0.010797
0.36023,-0.7924399999999999,-0.50488,-0.9466899999999999,0.71138,1.1422,0.47431999999999996,0.27228,0.009853,4.6365,0.18093,0.005131800000000001
1.1912,-0.9878600000000001,0.46902,0.9297200000000001,-0.4313,0.55469,0.08659800000000001,0.30054000000000003,0.0070593999999999995,5.2438,0.2025,0.024237
-1.1207,0.55687,0.8769100000000001,0.5856100000000001,0.55043,0.29502,0.062949,0.30218,0.019823,1.3529,0.13278,0.040451999999999995
1.1918,1.2248,2.8015,-0.39751,-0.17674,-0.29693,0.038082,0.26563000000000003,0.013845,1.0,0.059659000000000004,0.029802999999999996
-1.3747,1.0673,-0.29436999999999997,-1.1508,-0.1611,-0.08165900000000001,0.094796,0.29149,0.0065805,0.9036,0.10811,0.015316
-0.44043000000000004,-0.40744,-2.7123,-0.26942,-0.1231,-0.35100000000000003,0.10562,0.45036000000000004,0.017079,1.0,0.023958,0.035245
0.60105,-0.36517,-0.9745,0.72806,0.52912,0.6199399999999999,0.42653,0.34526999999999997,0.0023548,4.5143,0.087107,0.0061359
-0.58355,-0.10809,-1.3593,-0.07512,-0.075004,0.62264,0.37285,0.23628000000000002,0.012327,5.1759,0.032655,0.0049088000000000005
2.9386,-1.5196,-2.5916,-0.67476,-0.66401,0.40206,0.20621,0.2293,0.017353,0.94691,0.18563,0.0088215
-2.8851,-1.2143,3.0784,-0.30246,-0.6073,0.33082,0.11628,0.28966,0.012384000000000001,4.2591,0.10584,0.020363
-0.93732,-0.27049,-0.56287,0.44708000000000003,-0.31637,-0.50737,0.25669000000000003,0.21550999999999998,0.013697999999999998,5.1387,0.06387899999999999,0.0071355
3.0015,0.14620999999999998,-1.599,0.08178099999999999,-0.0025671999999999995,-0.5625600000000001,0.0512,0.45136000000000004,0.01493,0.26763000000000003,0.066112,0.15329
0.55376,-0.14575,-1.7338,-0.56716,0.95199,2.0091,0.45779,0.39439,0.009145499999999999,4.9229,0.32416,0.007723699999999999
2.8388,-0.21373000000000003,-2.7859,-0.9165700000000001,0.083626,0.047847,0.065045,0.23025,0.008833200000000001,5.0441,0.13161,0.023525
-3.0545,0.41076999999999997,-2.7092,-0.34381999999999996,0.49841,-0.44228,0.13238,0.2491,0.007122399999999999,5.1294,0.20481,0.014755
1.5796,-1.0919,0.6920000000000001,-0.0098085,-0.24505,-0.13641,0.08983200000000001,0.24538000000000001,0.017044,4.8183,0.14012,0.022053
3.0488,-0.5202399999999999,2.4411,0.053443,-0.3519,0.11217,0.097841,0.22184,0.016161000000000002,4.5633,0.10932,0.018837
-0.6951,-1.1092,2.8280000000000003,-1.0102,0.57889,-1.3744,0.032701999999999995,0.07925399999999999,0.019587,2.1452,0.24695,0.023115
1.6522,1.0106,2.2902,0.7059,0.051458000000000004,-0.13084,0.099922,0.47786999999999996,0.011290000000000001,4.9296,0.13201,0.023762000000000002
2.2147,0.11435,1.3456,-0.49487,0.73593,-0.29989,0.10729000000000001,0.24204,0.018295,4.8625,0.17695,0.017856999999999998
0.47661000000000003,0.43842,2.0381,-1.4996,0.22253,0.30032,0.094591,0.16050999999999999,0.0041887,4.9203,0.30555,0.012539
-1.2452,0.6856800000000001,-1.5909,0.08548,0.9666100000000001,-0.7704300000000001,0.23469,0.33444,0.0034707,4.8407,0.1477,0.0012087
2.8571,0.11619000000000002,-0.20576,0.31945,0.61456,-0.40614,0.099458,0.26852,0.019715,4.9272,0.13857,0.019472999999999997
2.7058,-0.43687,2.3813,-0.81195,-0.5979399999999999,0.74973,0.03304,0.32003000000000004,0.019649,1.3657,0.12164000000000001,0.047219
1.9855,0.82826,-1.6222,-0.73197,-0.8860600000000001,-1.1729,0.026437000000000002,0.10539000000000001,0.01516,1.0,0.21135,0.033722
1.1401,-1.2629,0.65798,-0.083639,0.61128,0.59996,0.0967,0.3787,0.015452,1.0786,0.1421,0.034199
2.231,0.66943,3.0499,-0.27562,-0.35403,0.6512399999999999,0.065376,0.27242,0.01635,2.7978,0.13609000000000002,0.033301
-0.9347700000000001,-1.1485,0.50508,-0.2558,0.22723000000000002,-0.9031,0.089046,0.27691,0.019941,0.9334,0.061853,0.025783999999999998
-2.1699,1.5142,-1.0035,-0.25518,0.13594,0.36403,0.068215,0.46055,0.018708000000000002,1.0,0.041024,0.053357
-2.7829,-0.20801,0.5269199999999999,1.2128,0.5663699999999999,0.021700999999999998,0.027869,0.27124000000000004,0.017580000000000002,0.4736,0.20024,0.14364000000000002
-2.3428,-0.26485,-1.8116,0.35522,0.9752700000000001,0.7431399999999999,0.036563,0.14196,0.0086993,1.8367,0.1834,0.0046762
-0.59034,0.2504,0.62844,0.49806999999999996,1.2749,-0.30085,0.097071,0.46821999999999997,0.017769999999999998,5.0923,0.19827,0.041444
-0.78833,-1.2575,0.5765399999999999,0.6994,-0.5793699999999999,-0.038546,0.088159,0.22274000000000002,0.014622999999999999,3.3777,0.10802,0.017874
0.14244,0.32928,-0.63107,-0.65923,-0.5002300000000001,-0.33254,0.4304,0.30268,0.016458,4.4314,0.05773300000000001,0.005957199999999999
1.4240000000000002,-1.003,1.2217,0.26786,-0.12150999999999999,-0.26923,0.13305999999999998,0.3084,0.016416,5.4109,0.19172999999999998,0.019915000000000002
-1.4562,0.10790999999999999,-1.3862,0.28644000000000003,-0.056762,-0.8202,0.083562,0.33063000000000003,0.0080996,1.4129,0.049817,0.019909
1.9494,1.1889,-1.3177,0.69609,-0.32955,0.028698,0.070496,0.24788000000000002,0.019815,1.2659,0.06085599999999999,0.030014
-0.36755,-0.015709,2.4963,-0.0077658,-0.6129100000000001,0.31361,0.10092000000000001,0.29223000000000005,0.017299000000000002,5.1389,0.10754000000000001,0.022374
0.5435399999999999,-0.54864,2.0215,-0.52515,0.93805,-0.6539,0.15309,0.44478999999999996,0.0175,4.9686,0.31089,0.024768000000000002
-1.8317,-1.0608,2.137,0.25501999999999997,0.7566,-0.35163,0.11347,0.26118,0.01973,5.0487,0.11979000000000001,0.020262
1.3389,-1.5591,0.91286,-0.20561,0.58321,-0.50844,0.042829,0.27245,0.016416999999999998,0.54701,0.089914,0.057594000000000006
2.9454,0.20296,-0.71209,-0.71685,-0.31611,0.0080751,0.085733,0.27923000000000003,0.018607,3.9248,0.16330999999999998,0.026511
-1.8789,1.0032,-1.8917,0.22513000000000002,0.66845,0.019563,0.17745999999999998,0.311,0.0041276,5.2469,0.10344,0.0058702
0.49344,1.3049,0.10722000000000001,0.43853000000000003,-0.21016999999999997,-0.24303000000000002,0.12037,0.29957,0.013641,1.1086,0.031149,0.022755
0.73227,0.34106,-3.0241,0.10651,-0.1547,-0.62465,0.1145,0.25111,0.014447,3.5147,0.076815,0.018568
-2.0117,0.79395,-1.2942,-0.13655,1.0709,0.67787,0.19779000000000002,0.40303,0.018635,5.056,0.24218,0.017144
0.35036999999999996,1.0484,0.3978,0.22269,1.3845,-0.41202,0.17343,0.45533,0.016924,2.0493,0.19504000000000002,0.022262999999999998
-0.034877,0.35096,3.1279,-0.5423,-0.54572,-0.043033,0.10901,0.3057,0.017056,4.3436,0.091152,0.022184
1.8566,-0.6716,-0.43311000000000005,-0.64591,-0.5688,-0.04823,0.098267,0.25606,0.016149,1.0277,0.097732,0.019031
0.445,-1.3566,1.5425,-0.36451,0.79697,0.16232,0.084633,0.33748,0.019871,4.2407,0.1612,0.032898000000000004
2.6353,0.37674,-2.3354,-0.54461,-0.26354,0.29756,0.088506,0.14146,0.010154999999999999,5.0025,0.20944000000000002,0.012498
2.4428,0.062405999999999996,1.8278,0.36330999999999997,-1.0369,-0.40010999999999997,0.07558200000000001,0.20165,0.019967,5.26,0.20209000000000002,0.023408
1.8758,0.62945,0.8982700000000001,-0.30128,-0.47775,0.22874,0.088655,0.23112,0.017422999999999998,5.2258,0.056089,0.022108000000000003
-0.47598,0.49057,-1.4775,0.26547,-0.14978,-0.61669,0.39624000000000004,0.15065,0.003696,5.377000000000001,0.047208,0.0038973
-2.3465,-0.8225600000000001,-0.46738,-0.18306,-0.52671,1.1043,0.11734000000000001,0.30487,0.0062349,1.8805,0.0941,0.011974
0.99519,0.39296,0.68508,-0.4186,0.1392,0.43345,0.11579,0.24869000000000002,0.012641,4.8136,0.048445,0.017984
-0.68083,0.50781,1.0581,-0.82004,-0.33731,-0.40942,0.13126,0.43318,0.0080821,5.2789,0.10305,0.022722
1.621,0.7671100000000001,-2.2792,0.7355,0.079572,0.1436,0.080123,0.29641999999999996,0.019691,1.0,0.056555999999999995,0.031443
-2.6769,0.59342,-1.0895,-0.93914,0.068945,-0.66356,0.022017,0.22099000000000002,0.019645,1.0,0.097777,0.10976
0.29886,-1.318,2.5948,0.40014,-0.48658999999999997,0.27071999999999996,0.055723,0.32395999999999997,0.013736000000000002,0.71267,0.043605,0.045092
0.69998,-1.5586,-1.7539,0.14597000000000002,-0.54995,-0.5847100000000001,0.14336,0.45538,0.017197,0.20212,0.062544,0.026494
0.49172,-0.8567,0.36146999999999996,0.97385,-0.34278000000000003,-0.1799,0.14068,0.30688000000000004,0.015729,4.8389999999999995,0.16560999999999998,0.017574
1.3195,0.23693000000000003,-0.26875,-0.7701600000000001,-0.26461999999999997,0.98183,0.25669000000000003,0.40442,0.019588,4.7915,0.13809000000000002,0.012428
3.1407,0.041931,1.0502,-0.37705,0.18721,-0.66384,0.090024,0.2342,0.014369,4.9819,0.16451,0.021921
1.4138,0.71258,0.51255,0.029865,-1.0389,0.18367,0.23421999999999998,0.40729,0.0080607,5.2226,0.14238,0.015646
0.25266,-0.8487399999999999,2.8146,-0.080923,0.6493,-0.040062,0.15666,0.32563000000000003,0.0058455,4.9454,0.1225,0.014376
2.944,0.34678000000000003,0.3,0.0080263,0.51573,-0.39379000000000003,0.14497000000000002,0.31094,0.015982,4.8856,0.15975,0.016778
-0.6983199999999999,-0.79265,0.90705,0.69253,-0.72518,1.0214,0.10171000000000001,0.33071,0.013144,1.0,0.1641,0.027129
-1.3462,-0.47336999999999996,0.7438,0.66735,-0.24013,0.80096,0.055603999999999994,0.39832,0.0125,0.012212,0.074352,0.12424
-0.014990999999999999,0.91376,-0.7115600000000001,-0.88964,0.051942999999999996,0.16342,0.33605,0.32709,0.019472999999999997,5.0584,0.075021,0.0075273
1.5736,0.06343,-2.6704,-0.30498000000000003,-0.43565,-0.1729,0.086215,0.46481000000000006,0.019787,0.79492,0.052127,0.049089
1.1686,-0.7347,-2.9543,0.21206999999999998,-0.6339100000000001,0.26842,0.15499000000000002,0.26586,0.015165000000000001,5.3273,0.08058,0.013343
2.5402,-1.3925,2.3741,-0.52598,-0.44296,-0.9954200000000001,0.20165,0.43387,0.019923,3.5580000000000003,0.14131,0.018472
0.025429,-0.27410999999999996,1.3446,-0.48428999999999994,-0.092093,0.3969,0.059998,0.24834,0.019721000000000002,1.1239,0.055091999999999995,0.035848000000000005
-2.4276,-0.16505,1.3318,-0.60216,-0.86808,-0.46337,0.10096000000000001,0.35899000000000003,0.011653,4.5415,0.19182000000000002,0.028382
1.3038,-0.86013,0.45865,0.60841,-0.3837,-0.38574,0.10897000000000001,0.28281,0.016353,4.0297,0.16246,0.019052
3.1347,-1.0718,-2.503,-0.9005700000000001,-0.05922,0.07319400000000001,0.11832000000000001,0.24270999999999998,0.0092299,5.0684,0.12796,0.016155000000000003
0.5435399999999999,-0.54864,2.0215,-0.52515,0.93805,-0.6539,0.15309,0.44478999999999996,0.0175,4.9686,0.31089,0.024768000000000002
-1.0135,-0.9386899999999999,1.0645,-0.12805,0.014194,1.0026,0.09476799999999999,0.26421,0.015791,1.7513,0.07106699999999999,0.022121000000000002
-0.16735999999999998,-0.0969,3.1129,0.18567,-0.12875,1.0353,0.1201,0.30496999999999996,0.0072735,2.3019,0.097303,0.017894999999999998
2.8628,0.37705,3.0789,-0.25201999999999997,0.59231,0.018057,0.091625,0.16412000000000002,0.016836,5.2664,0.21265,0.015465999999999999
0.59526,-0.14878,-1.0407,-0.8493799999999999,0.43316000000000004,0.19277,0.36788000000000004,0.2259,0.01182,5.7684,0.073989,0.0064163
-1.6762,0.27349,2.6197,-0.48382,0.8618100000000001,-0.14264000000000002,0.09605599999999999,0.32814,0.019843,5.3159,0.20724,0.029713
3.1369,-0.92038,-0.28275,0.28031,0.19328,0.27608,0.058927,0.23615999999999998,0.019745,2.1928,0.059967999999999994,0.032399000000000004
2.1195,0.9541,-0.25593,-0.6136699999999999,-0.63936,0.027257,0.089157,0.2784,0.018369999999999997,0.4851,0.097773,0.025197999999999998
-1.2187,-0.17777,0.5694600000000001,-0.40505,-0.29161,0.15705,0.19337000000000001,0.2848,0.008225399999999999,5.497999999999999,0.07327,0.012409
-2.8561,0.13216,-1.36,-0.34389000000000003,0.075282,0.52558,0.10864000000000001,0.33418000000000003,0.007674500000000001,5.1563,0.12261,0.019466
2.1895,-1.1502,2.6307,0.21516999999999997,0.26933,-0.48795,0.15259,0.47318000000000005,0.019728,1.3897,0.042243,0.026427
1.9542,1.5184,1.2563,-0.42013,0.1883,0.055478999999999994,0.16535,0.2979,0.012941999999999999,4.9510000000000005,0.043011,0.015595
-0.095199,0.58194,0.89844,0.39116999999999996,0.04568,0.35034,0.12044,0.28158,0.017846,2.8158,0.077652,0.019237
-0.31384,1.2025,2.448,-0.62971,-0.67783,-0.33318000000000003,0.027887000000000002,0.28692,0.019755,1.0,0.11989000000000001,0.055577999999999995
-2.437,-0.3342,-1.2467,-0.70936,0.22507,-0.9150799999999999,0.2079,0.47425,0.0061534,4.8069,0.26327,0.014205
2.6209,1.0346,-0.82058,-0.15375,0.25985,0.54548,0.055834,0.25666,0.018187000000000002,1.0,0.070663,0.037395
-0.8335899999999999,1.4273,-2.2961,0.39892,1.3996,0.35475,0.091646,0.27373000000000003,0.0072413,1.5028,0.19644,0.010473999999999999
0.61426,-1.1129,-1.213,0.15642999999999999,-0.10572999999999999,0.18232,0.17340999999999998,0.2402,0.015165000000000001,3.1141,0.024846,0.012688
2.1268,-0.17848,2.6642,-1.0251,0.18805,0.44473999999999997,0.086175,0.34369,0.015911,1.2428,0.17246,0.034083999999999996
1.5554,-1.0507,-0.24468,-0.38305,0.10953,-0.43442,0.058691,0.2462,0.015040000000000001,1.0,0.039046,0.036819
-1.8592,1.3524,0.5975,0.21783000000000002,-0.19644,-0.76439,0.098228,0.23196,0.013279,5.1779,0.15472,0.01985
-0.6471100000000001,-1.5261,0.68278,0.24836,0.28379,-0.13645,0.15599000000000002,0.25574,0.012251999999999999,5.7274,0.06611900000000001,0.013008
2.7058,-0.59068,-1.7748,0.55176,-0.43436,-0.54556,0.11348,0.46311,0.019188,2.1414,0.14535,0.035496
-1.3411,0.12650999999999998,-0.40747,-1.2696,0.092751,0.032958,0.40086,0.46471,0.0029048000000000004,2.9987,0.16295,0.0034997
-2.7995,-0.87708,-1.4729,0.5614899999999999,-0.26707,-0.21625,0.11745,0.41563999999999995,0.008585299999999999,5.5313,0.14167000000000002,0.022444
0.10239,-1.0015,-2.2092,-0.41631999999999997,-0.74049,-0.87726,0.098726,0.4798,0.019892,0.22885,0.10547999999999999,0.042438
0.74408,1.3804,2.4178,0.68313,-0.6541600000000001,0.2613,0.10703,0.33555999999999997,0.015057,4.4224,0.22826,0.026737999999999998
3.0633,-0.40221,-2.3778,0.39424000000000003,-0.10643,0.46051000000000003,0.11148,0.25295,0.0097571,4.49,0.1679,0.015436000000000002
1.6842,-1.24,0.80484,0.50605,1.4744,-0.45193999999999995,0.045822,0.18607,0.010592,5.1229,0.28035,0.025856999999999998
0.46893999999999997,1.1503,2.2946,0.81804,0.55376,0.040091,0.060761,0.25189,0.02,2.665,0.14088,0.03472
2.6446,0.254,3.116,-0.67897,0.1242,0.9708100000000001,0.059967999999999994,0.22726999999999997,0.008276500000000001,4.9136,0.16569,0.021771000000000002
-0.20069,0.63867,2.6257,-0.15521,-0.30521,0.37242,0.13921,0.31959,0.016518,4.3114,0.11975999999999999,0.020697
1.6688,0.6196,-0.42683000000000004,-0.30766,-0.2093,-0.11700999999999999,0.096225,0.23815,0.008140699999999999,1.0,0.029162,0.025202000000000002
0.83472,1.3767,-0.42668999999999996,-0.64947,-1.0272,-0.5111399999999999,0.31684,0.38991,0.018318,4.0619,0.1454,0.010912
0.019894,-0.66342,0.24722,-0.2394,-0.32537,-0.39568000000000003,0.19901,0.28999,0.009168,5.1089,0.059681,0.012126000000000001
-3.0783,-0.82071,-1.3698,0.6581199999999999,-0.12679,0.25468,0.028831,0.26182,0.017697,0.73014,0.062847,0.058957
2.7819,0.33276999999999995,1.1401,2.1831,-0.51842,1.0569,0.028002999999999997,0.087001,0.011254,4.8927,0.53432,0.023597
-0.94547,-0.29264,2.6139,-0.74074,0.67145,0.43828999999999996,0.074771,0.23496999999999998,0.018849,4.7176,0.18762,0.027395
-1.4644,-0.83991,-2.1509,0.071425,-0.14115999999999998,0.65615,0.096208,0.41408999999999996,0.0087472,1.3383,0.043942,0.018603
2.1334,0.030233,1.5248,0.43231,0.26800999999999997,0.13459000000000002,0.062372000000000004,0.1929,0.016146,1.5021,0.12162,0.025818999999999998
-0.69092,0.76862,-1.8341,-0.52625,-0.10849,-1.0621,0.16848,0.29414,0.0048448,1.4277,0.084209,0.014337
1.9644,0.88236,-0.13663,-0.49643999999999994,-0.9469200000000001,0.65576,0.14178,0.46418000000000004,0.016158000000000002,1.0,0.15316,0.027384
-2.2809,-1.1667,1.2476,0.42916000000000004,-0.66003,-1.1445,0.16616,0.485,0.013762,2.7093,0.18091,0.025498
-2.0117,0.79395,-1.2942,-0.13655,1.0709,0.67787,0.19779000000000002,0.40303,0.018635,5.056,0.24218,0.017144
-0.10540999999999999,-0.727,1.6238,-0.42302,0.44569,-0.5018600000000001,0.12364000000000001,0.2511,0.014232,5.2294,0.16662000000000002,0.016337
-2.4996,1.1856,2.543,0.44359,0.0013961,-0.99716,0.12452,0.29236,0.0055466000000000005,1.0,0.07222100000000001,0.014409
-2.0514,1.0977,0.12249000000000002,0.11107,0.38106,0.66372,0.022919,0.28076999999999996,0.019487,0.020295,0.063398,0.21294000000000002
-0.9294399999999999,0.38442,0.38414,0.93614,-0.60664,-0.33919,0.14784,0.32932,0.016919,5.035,0.15105,0.019594
1.4272,1.2159,1.5387,-0.5613100000000001,0.082166,0.16366,0.25301,0.3574,0.016547,3.2696,0.1089,0.01111
2.3115,-1.3984,-2.0243,-0.23041,-1.2182,-0.32234,0.041237,0.27776999999999996,0.018751,1.0,0.17969000000000002,0.055077
-1.0749,1.5631,-1.9377,-0.46208,-0.16726,-0.28484,0.20661999999999997,0.27976999999999996,0.012823,4.9030000000000005,0.050555,0.011184
0.8230299999999999,-1.5353,-2.4002,0.061708000000000006,0.22993000000000002,-0.14927,0.16834000000000002,0.27425,0.008740600000000001,3.2875,0.033658999999999994,0.012395999999999999
2.75,-1.544,-1.7516,-0.25952,0.68892,0.17235,0.10945999999999999,0.25046999999999997,0.019995,4.9854,0.10550999999999999,0.020177
-1.2691,0.35794000000000004,-2.559,0.29835,0.7114,-0.6958,0.13246,0.46701000000000004,0.0083073,1.1275,0.07985199999999999,0.017814
1.6298,0.51827,1.1596,0.53055,-0.59046,-0.037367000000000004,0.071775,0.23756999999999998,0.016143,0.19266,0.08351900000000001,0.026747000000000003
-0.83226,-0.17167000000000002,2.7769,-0.27107,0.27331,-0.61156,0.046039,0.4403,0.019636,0.15366,0.050592000000000005,0.098509
0.4843,-0.56802,2.3769,-0.80745,0.19201,-0.30414,0.089772,0.17624,0.015643,5.197,0.21131999999999998,0.014731999999999999
1.824,-0.21372,-0.18082,-0.35194000000000003,0.077738,0.44269,0.040607,0.24522,0.017175,0.22689,0.03153,0.058070000000000004
2.4419,1.2103,0.25292,-0.38219000000000003,-0.033197000000000004,0.5748300000000001,0.1245,0.23542,0.017197,4.765,0.08555800000000001,0.015405
2.5957,0.74102,-0.78446,0.47434,0.74325,0.022449,0.094717,0.24706,0.008391200000000001,4.6777,0.10135,0.02278
-2.1555,-0.62362,-2.8767,-0.0056251,0.17444,0.6340399999999999,0.023746,0.22434,0.018829,0.099641,0.055574,0.10511
-2.7368,0.20506,1.9876,-0.12074000000000001,0.31953000000000004,-0.68763,0.046346,0.28151,0.015948,1.0409,0.073072,0.052443
-2.8469,-0.67471,-2.0042,0.35854,0.58272,0.49173999999999995,0.053287,0.25811999999999996,0.017346,4.4487,0.1347,0.038856
3.1371,-0.87246,2.9760000000000004,-0.7024,0.28148,-0.13696,0.09290599999999999,0.23923000000000003,0.013646,2.3014,0.085168,0.021428
0.9917600000000001,0.59535,-1.8864,-0.033822000000000005,0.57768,-0.43081,0.26350999999999997,0.32231,0.0052434,4.544,0.054598,0.010939
1.5609,0.35351,-1.3131,0.67194,0.39826999999999996,0.41528000000000004,0.19037,0.22926999999999997,0.0052399,4.9144,0.091596,0.0084877
2.2928,-1.0369,2.0351,-0.8496799999999999,-0.057388999999999996,0.017044999999999998,0.044897,0.27321999999999996,0.013675,0.65664,0.078673,0.028898000000000004
-2.5669999999999997,-1.2203,2.3142,-0.1322,0.053174,-0.078093,0.099452,0.2494,0.015767,2.9639,0.040097,0.021679
-2.0372,-1.4955,1.3598,-0.1237,-0.6693,0.85403,0.21025,0.31953000000000004,0.013411000000000001,5.0247,0.090741,0.012545
-0.24153000000000002,-0.23831,-0.9862299999999999,0.27478,-0.81558,-0.073492,0.40452,0.23081999999999997,0.014722999999999998,5.7857,0.069837,0.0054912
0.027337,-1.4382,-2.6299,0.81731,-0.34087,0.41431999999999997,0.18843,0.26638,0.009910700000000001,4.5202,0.090779,0.011118000000000001
-2.0008,0.9019299999999999,-1.4527,-0.065339,0.22469,0.2896,0.12936,0.25761999999999996,0.012656,4.9205,0.06205,0.017171000000000002
-0.58219,1.2271,-0.73443,-0.32554,-1.0688,0.17603,0.21656999999999998,0.2912,0.00528,1.6096,0.1067,0.0097439
0.61365,0.19975,-1.9413,-0.30727,-0.257,-1.268,0.08634700000000001,0.31351999999999997,0.018613,0.27926,0.10171000000000001,0.030912000000000002
0.65441,0.022565,-2.2685,-0.7780199999999999,0.78065,0.20338,0.28291,0.25681,0.0038347,5.265,0.12980999999999998,0.0065856000000000005
1.1785,-1.2206,2.3214,-0.01652,-1.0777,-0.5453899999999999,0.21203000000000002,0.39968000000000004,0.007753699999999999,2.0245,0.21791,0.016827
2.3801,-0.8233299999999999,1.2437,-0.81083,0.025199,-0.3382,0.078173,0.41606000000000004,0.011581000000000001,2.5639999999999996,0.16731,0.0098664
-1.9903,0.86825,3.0309,-0.33971999999999997,0.40181999999999995,0.064336,0.3039,0.46575,0.013821,4.7463,0.1114,0.013633000000000001
2.7501,-0.91458,2.8254,-0.11375999999999999,-0.62512,0.1911,0.046655,0.34175,0.019512,0.58397,0.052520000000000004,0.072338
-0.8327399999999999,-0.8144600000000001,1.4767,0.8759999999999999,-1.2656,0.6287699999999999,0.03429,0.095822,0.007781699999999999,4.8423,0.28964,0.018512
1.234,-0.35312,-0.71913,-0.43363999999999997,-0.27885,0.5252100000000001,0.18156,0.23701999999999998,0.010289,3.4399,0.069663,0.0097053
-0.8283200000000001,-0.64873,0.13021,-0.26808000000000004,0.052160000000000005,0.59373,0.26492,0.21466,0.017838,5.8694,0.056022,0.0060726999999999995
1.2549,0.25576,-1.7986,0.30557,0.19072999999999998,-0.18762,0.18657,0.27973000000000003,0.015058000000000002,4.9818,0.032891000000000004,0.011987000000000001
-2.3836,-0.72525,0.25699,0.7055899999999999,-1.1539,0.80113,0.14439000000000002,0.25648000000000004,0.017679,5.236000000000001,0.20464000000000002,0.015590999999999999
3.0685,0.43578999999999996,0.49537,-0.44096,-0.14268,0.026179,0.12462000000000001,0.2913,0.014518999999999999,1.4367,0.15194000000000002,0.019588
2.5301,0.79689,-1.2292,0.11818,-0.50993,0.38936,0.07837100000000001,0.19925,0.014481,4.4338,0.1389,0.021381999999999998
1.5135,1.2749,2.6663,-0.59206,-0.30227,0.12445999999999999,0.2118,0.45811999999999997,0.0055255,5.5954,0.20844000000000001,0.015697
-0.25043000000000004,-0.3453,2.0344,-1.3097,-0.4423,0.73532,0.065377,0.20788,0.017038,4.1160000000000005,0.23943000000000003,0.026951999999999997
-0.14962999999999999,-0.65357,2.8228,0.015736,0.18827,0.5587,0.039047000000000005,0.4282,0.018879,0.018288,0.028738,0.064416
2.2697,0.2096,-1.7034,0.35204,0.48951000000000006,0.22096999999999997,0.18052,0.40945,0.0084713,5.2516,0.11145,0.021064
-0.40476,0.8716,-2.3325,0.69901,-0.0044614,-0.5462100000000001,0.26109,0.23739000000000002,0.006592300000000001,5.2771,0.055136000000000004,0.007439399999999999
-1.9768,0.23206,1.7201,0.18884,0.33864,0.097577,0.1061,0.33376999999999996,0.008495299999999999,4.5192,0.16155,0.023359
-2.7473,-1.5519,-1.9251,1.2601,-0.14694000000000002,0.12409,0.042992,0.24929,0.018449,1.0,0.15356,0.045468
2.6561,0.64567,-0.018244,0.46616,0.17090999999999998,0.54876,0.14674,0.29072,0.019344999999999998,3.8156,0.12863,0.015934
0.98465,-1.4445,0.7839,0.73554,0.013672,0.49843999999999994,0.09715,0.17331,0.011271,4.7861,0.21783000000000002,0.015731000000000002
-0.64612,1.1095,-1.6304,-0.10662,0.36596,-0.1478,0.26081,0.28748,0.016673,5.4561,0.040406,0.011256
-2.5769,-0.22366999999999998,1.232,0.35696,0.43263999999999997,-0.40885,0.08535,0.081063,0.01618,5.0256,0.20634,0.0087957
-1.0761,0.8035800000000001,-0.18989,-0.58433,-0.32121,0.31829,0.13213,0.28767,0.0057225,4.629,0.045645,0.013697999999999998
2.9131,-0.39183,-1.3639,-0.8960100000000001,-0.34128000000000003,0.29616,0.068415,0.090456,0.010882,3.5306,0.22150999999999998,0.010196
2.0625,0.67643,2.6558,0.07898200000000001,0.32971,-0.52947,0.075412,0.29751,0.0089397,5.1243,0.10711,0.016919999999999998
-0.11578,0.99803,1.0759,0.079848,-0.11263,0.42371000000000003,0.069427,0.26989,0.019999,1.3645,0.04796,0.033775
-3.0035,-1.5672,-1.7476,0.46438999999999997,0.012819999999999998,-0.15675999999999998,0.071858,0.097194,0.016706,5.3248,0.15979000000000002,0.011812000000000001
-0.31664000000000003,1.4068,1.9865,0.49867,-0.17395,0.60661,0.024906,0.25173,0.019994,1.3433,0.07613099999999999,0.06264299999999999
1.286,1.0372,2.6625,-0.39542,0.66564,-1.235,0.031379000000000004,0.2056,0.018537,1.0,0.16733,0.060579999999999995
